id,name,district_id
191001077,Koippalli Karanma,19100
191001078,Komaliur,19100
191001079,Kommadinilam,19100
191001080,Kottaikagam,19100
191001081,Kottarkavu,19100
191001082,Krishnapuram,19100
191001083,Kudumbanad,19100
191001084,Kumarakattupadam,19100
191001085,Kunnumma,19100
191001086,Kurattikkad,19100
191001087,Kutiatodu,19100
191001088,Kanjiranchira,19100
191001089,Kappil Mekku,19100
191001090,Karanma,19100
191001091,Kavalam,19100
191001092,Maikat Ambalam,19100
191001093,Mannanchori,19100
191001094,Marakkatturpadam,19100
191001095,Mararikulam,19100
191001096,Mattam Tekku,19100
191001097,Menampalli,19100
191001098,Mulakuzha,19100
191001099,Muttuchirapadam,19100
191001100,Mavelikara,19100
191001101,Minattu,19100
191001102,Mulayilvattam,19100
191001103,Nadaikavu,19100
191001104,Naduvile,19100
191001105,Naduvilebhagamcheri,19100
191001106,Nanjakkad,19100
191001107,Narakatra,19100
191001108,Nedumudi,19100
191001109,Neelamperoor,19100
191001110,Nyakkanal,19100
191001111,Ochira,19100
191001112,Olavipe,19100
191001113,Padanilam,19100
191001114,Padinjarattu,19100
191001115,Padinjarebhagam,19100
191001116,Padinjarebhagam,19100
191001117,Palaikkal,19100
191001118,Palamel,19100
191001119,Pallada Turuttu,19100
191001120,Pallikkal Kizhakkekara,19100
191001121,Pallippad,19100
191001122,Pallarimangalam,19100
191001123,Pallatturuttu,19100
191001124,Panayil,19100
191001125,Paravur,19100
191001126,Pattanakkad,19100
191001127,Pattiyurgramam,19100
191001128,Pattur,19100
191001129,Perumbalam,19100
191001130,Perungala,19100
191001131,Perunturuttu,19100
191001132,Perunturuttu,19100
191001133,Perunirmangalam,19100
191001134,Perurkaranma,19100
191001135,Pilappallichagam,19100
191001136,Pola,19100
191001137,Pongayil,19100
191001138,Ponnezha,19100
191001139,Ponagam,19100
191001140,Pudiyakavu,19100
191001141,Puduppalli Kunnam,19100
191001142,Puliankottubhagam,19100
191001143,Pulimel,19100
191001144,Puliyoor,19100
191001145,Pullikanakku,19100
191001146,Punnamada,19100
191001147,Punnamud,19100
191001148,Punnapra,19100
191001149,Puthencavu,19100
191001150,Puttanangadi,19100
191001151,Paladi,19100
191001152,Pappanad,19100
191001153,Puvattur,19100
191001154,Ramankari,19100
191001155,Shertallai,19100
191001156,Srikandamangalam,19100
191001157,Tattarapallipadam,19100
191001158,Tekke Mankuzhi,19100
191001159,Tekku,19100
191001160,Tekkumbhagam,19100
191001161,Thakazhi,19100
191001162,Thanneermukkom,19100
191001163,Thathampally,19100
191001164,Thazhakara,19100
191001165,Thiruvizha,19100
191001166,Thumboly,19100
191001167,Tiruvanbadi,19100
191001168,Tonduvandipadam,19100
191001169,Tottuvattala,19100
191001170,Trikkunnapuzha,19100
191001171,Triperuntura,19100
191001172,Tumboli,19100
191001173,Turavur,19100
191001174,Taliradi,19100
191001175,Tamarakulam,19100
191001176,Tazhakara,19100
191001177,Umpirakkad,19100
191001178,Vadakkal,19100
191001179,Vadakkumbhagara,19100
191001180,Vadakkumuri Padinjarttukara,19100
191001181,Vaddakke Mankuzhi,19100
191001182,Valachal,19100
191001183,Vallikunnam,19100
191001184,Varenikal,19100
191001185,Vayalar,19100
191001186,Vayattuvakkal,19100
191001187,Vedarappila,19100
191001188,Velimpadam,19100
191001189,Veliyanad,19100
191001190,Venmani,19100
191001191,Venmani Erattu,19100
191001192,Venmani Kizhakku,19100
191001193,Venmani Padinjara,19100
191001194,Venmony,19100
191001195,Vettikkod,19100
191001196,Vettiyar,19100
191001197,Vattikulam,19100
191001198,ariyad North,19100
191001199,Alappuzha,19100
191001200,Aduvaturuttu,19100
191001201,Airur,19100
191001202,Airur,19100
191001203,Aiyampuzha,19100
191001204,Akaparambu,19100
191001205,Alangad,19100
191001206,Alattuchira,19100
191001207,Alengad,19100
191001208,Aluva,19100
191001209,Alwaye,19100
191001210,Amaravathy,19100
191001211,Angamali,19100
191001212,Anjamvirutti,19100
191001213,Athani,19100
191001214,Bhagavati Chetram,19100
191001215,Chathedom,19100
191001216,Chendamangalam,19100
191001217,Chengamanad,19100
191001218,Chennur,19100
191001219,Cherai,19100
191001220,Cheranallur,19100
191001221,Cheranellur,19100
191001222,Cheria Kadamakudi,19100
191001223,Cheriakadapiram,19100
191001224,Cherlapallituruttu,19100
191001225,Chirakagam,19100
191001226,Chirayam,19100
191001227,Chottanikkara,19100
191001228,Edappalli,19100
191001229,Edavanakad,19100
191001230,Edayar,19100
191001231,Edayikunnam,19100
191001232,Elamkunnapuzha,19100
191001233,Elangunnapuzha,19100
191001234,Elanji,19100
191001235,Elur,19100
191001236,Elurkizhakkumbagam,19100
191001237,Elurtekkumbagam,19100
191001238,Elurvadakkumbagam,19100
191001239,Ernakulam,19100
191001240,Ezhattumukam,19100
191001241,Ezhikara,19100
191001242,Gothurutha,19100
191001243,Idayar,19100
191001244,Ilanni,19100
191001245,Indatinkadavu,19100
191001246,Iyyampilli,19100
191001247,Kadakara,19100
191001248,Kadamakudi,19100
191001249,Kadayiruppu,19100
191001250,Kadungalur,19100
191001251,Kaduvakuzhi,19100
191001252,Kaitaram,19100
191001253,Kakkanad,19100
191001254,Kakkad,19100
191001255,Kalamasseri,19100
191001256,Kallana,19100
191001257,Kalloorkkad,19100
191001258,Kandagattukunnumbagam,19100
191001259,Kandanad,19100
191001260,Kanjiramittam,19100
191001261,Karakatt Gramam,19100
191001262,Karikattuturuttu,19100
191001263,Karimpadam,19100
191001264,Karinganturuttu,19100
191001265,Karod,19100
191001266,Karumalur,19100
191001267,Kayanti,19100
191001268,Kidamangalam,19100
191001269,Kizbakapuram,19100
191001270,Kizhake Manjanakad,19100
191001271,Kizhillam,19100
191001272,Kochi,19100
191001273,Kodanad,19100
191001274,Koduvazhangu,19100
191001275,Kolenchery,19100
191001276,Kongarapalli,19100
191001277,Koovappady,19100
191001278,Korampadam,19100
191001279,Kotamangalam,19100
191001280,Kottapiram,19100
191001281,Kottuvalli,19100
191001282,Kottuvallikad,19100
191001283,Kottad,19100
191001284,Koyituruttu,19100
191001285,Kumbalam,19100
191001286,Kunammavukal,19100
191001287,Kurtikad,19100
191001288,Kuruppampady,19100
191001289,Kuttanturuttu,19100
191001290,Kuttiyatod,19100
191001291,Kuttattukulam,19100
191001292,Kuzhippilli,19100
191001293,Kuzhupilli,19100
191001294,Kwumgatta,19100
191001295,Kaladi,19100
191001296,Madapilaturutu,19100
191001297,Malayattur,19100
191001298,Malipuram,19100
191001299,Mambra,19100
191001300,Manakodam,19100
191001301,Manjumal,19100
191001302,Manjali,19100
191001303,Mannamturuttu,19100
191001304,Maradu,19100
191001305,Mattancheri,19100
191001306,Mettanam,19100
191001307,Moothakunnam,19100
191001308,Mulavukad,19100
191001309,Mundamveli,19100
191001310,Mundangad,19100
191001311,Mupattadam,19100
191001312,Mutakunnu,19100
191001313,Mutholapuram,19100
191001314,Muttam,19100
191001315,Muttinagam,19100
191001316,Muvattupuzha,19100
191001317,Makanayal,19100
191001318,Mambaraturuttu,19100
191001319,Mulampilli,19100
191001320,Muvattupula,19100
191001321,Naduvattam,19100
191001322,Nanthiattukunnam,19100
191001323,Narakal,19100
191001324,Nayarambalam,19100
191001325,Nedumbassery,19100
191001326,Nedungad,19100
191001327,Neentur,19100
191001328,Nellikuzhi,19100
191001329,Neriyamangalam,19100
191001330,Nettinampalli,19100
191001331,Niringod,19100
191001332,Ochanthururtha,19100
191001333,Ochanthuruth,19100
191001334,Onakkoor,19100
191001335,Oravanturutu,19100
191001336,Padinjare Kadungalur,19100
191001337,Palamturutu,19100
191001338,Palathurutha,19100
191001339,Pallippuram,19100
191001340,Panachakunnumbagam,19100
191001341,Panambukad,19100
191001342,Panampilly Nagar,19100
191001343,Pannakad,19100
191001344,Paruthara,19100
191001345,Parur,19100
191001346,Patinjare Manjanakad,19100
191001347,Pattanam,19100
191001348,Perumbavoor,19100
191001349,Perumpatanna,19100
191001350,Perumpavur,19100
191001351,Piravam,19100
191001352,Pizhala,19100
191001353,Poovathussery,19100
191001354,Poringalkuthu,19100
191001355,Pudukad,19100
191001356,Pudusseri,19100
191001357,Pukkad,19100
191001358,Pullepady,19100
191001359,Puthencruz,19100
191001360,Puthenvelikara,19100
191001361,Puttanpalli,19100
191001362,Panayikulam,19100
191001363,Parakadavu,19100
191001364,Puvattisseri,19100
191001365,Ramallur,19100
191001366,Rayamangalam,19100
191001367,Ramamangalam,19100
191001368,Sulli,19100
191001369,Tattapalli,19100
191001370,Tekke Aduvasseri,19100
191001371,Tekkevuragam,19100
191001372,Tekkumuri,19100
191001373,Telaturuttu,19100
191001374,Tevarkod,19100
191001375,Thirunettur,19100
191001376,Thrikkalathoor,19100
191001377,Tirumukulam,19100
191001378,Tiruvalur,19100
191001379,Tiyaturutu,19100
191001380,Tripunittura,19100
191001381,Udayamperoor,19100
191001382,Ulanad,19100
191001383,Vadakakarai,19100
191001384,Vadakkevuragam,19100
191001385,Vadakkumbagam,19100
191001386,Vadaku,19100
191001387,Vadavucode,19100
191001388,Valakottu,19100
191001389,Valiaturuttu,19100
191001390,Valluvalli,19100
191001391,Vattaikunnam,19100
191001392,Vayal,19100
191001393,Veliyattunad,19100
191001394,Verapoli,19100
191001395,Vypin,19100
191001396,Vyttila,19100
191001397,Vazhakulam,19100
191001398,attupuram,19100
191001399,attupuram,19100
191001400,geonames__name,19100
191001401,Aduvaturuttu,19101
191001402,Airur,19101
191001403,Airur,19101
191001404,Aiyampuzha,19101
191001405,Akaparambu,19101
191001406,Alangad,19101
191001407,Alattuchira,19101
191001408,Alengad,19101
191001409,Aluva,19101
191001410,Alwaye,19101
191001411,Amaravathy,19101
191001412,Angamali,19101
191001413,Anjamvirutti,19101
191001414,Athani,19101
191001415,Bhagavati Chetram,19101
191001416,Chathedom,19101
191001417,Chendamangalam,19101
191001418,Chengamanad,19101
191001419,Chennur,19101
191001420,Cherai,19101
191001421,Cheranallur,19101
191001422,Cheranellur,19101
191001423,Cheria Kadamakudi,19101
191001424,Cheriakadapiram,19101
191001425,Cherlapallituruttu,19101
191001426,Chirakagam,19101
191001427,Chirayam,19101
191001428,Chottanikkara,19101
191001429,Edappalli,19101
191001430,Edavanakad,19101
191001431,Edayar,19101
191001432,Edayikunnam,19101
191001433,Elamkunnapuzha,19101
191001434,Elangunnapuzha,19101
191001435,Elanji,19101
191001436,Elur,19101
191001437,Elurkizhakkumbagam,19101
191001438,Elurtekkumbagam,19101
191001439,Elurvadakkumbagam,19101
191001440,Ernakulam,19101
191001441,Ezhattumukam,19101
191001442,Ezhikara,19101
191001443,Gothurutha,19101
191001444,Idayar,19101
191001445,Ilanni,19101
191001446,Indatinkadavu,19101
191001447,Iyyampilli,19101
191001448,Kadakara,19101
191001449,Kadamakudi,19101
191001450,Kadayiruppu,19101
191001451,Kadungalur,19101
191001452,Kaduvakuzhi,19101
191001453,Kaitaram,19101
191001454,Kakkanad,19101
191001455,Kakkad,19101
191001456,Kalamasseri,19101
191001457,Kallana,19101
191001458,Kalloorkkad,19101
191001459,Kandagattukunnumbagam,19101
191001460,Kandanad,19101
191001461,Kanjiramittam,19101
191001462,Karakatt Gramam,19101
191001463,Karikattuturuttu,19101
191001464,Karimpadam,19101
191001465,Karinganturuttu,19101
191001466,Karod,19101
191001467,Karumalur,19101
191001468,Kayanti,19101
191001469,Kidamangalam,19101
191001470,Kizbakapuram,19101
191001471,Kizhake Manjanakad,19101
191001472,Aiyappan Kovil,19101
191001473,Aladi,19101
191001474,Arudai,19101
191001475,Brigton,19101
191001476,Chakkuppallam,19101
191001477,Chariyakulam,19101
191001478,Chinnakanal,19101
191001479,Chitapanpara,19101
191001480,Chatanodai,19101
191001481,Chembalamkudi,19101
191001482,Devikolam,19101
191001483,Dindikombu,19101
191001484,Dymock,19101
191001485,Elappara,19101
191001486,Ellakkal,19101
191001487,Ellapatti,19101
191001488,Idukki,19101
191001489,Ilaviyathadam,19101
191001490,Injipadipara,19101
191001491,Iruvutopu,19101
191001492,Kadavappara,19101
191001493,Kalayanthani,19101
191001494,Kallar,19101
191001495,Kalthotti,19101
191001496,Kanam,19101
191001497,Kanavaikuli,19101
191001498,Kannadi,19101
191001499,Karimkunnum,19101
191001500,Karumutti,19101
191001501,Karunapuram,19101
191001502,Karunkadkudi,19101
191001503,Karuvakulam,19101
191001504,Karara,19101
191001505,Kochunadukanam,19101
191001506,Kodikuthi,19101
191001507,Kongadu,19101
191001508,Kotta Kombu,19101
191001509,Koturkolkara,19101
191001510,Koyilur,19101
191001511,Kudayattur,19101
191001512,Kumblavankavalai,19101
191001513,Kumily,19101
191001514,Kundalapara,19101
191001515,Kunjithanny,19101
191001516,Kuttampuzha,19101
191001517,Kuttikal,19101
191001518,Kuttikkanam,19101
191001519,Kandalur,19101
191001520,Karaiyur,19101
191001521,Kila Perundurai,19101
191001522,Kilandur,19101
191001523,Kirikarai,19101
191001524,Kizhekudi,19101
191001525,Kudakkadu,19101
191001526,Kumudi,19101
191001527,Labbepara,19101
191001528,Lakshmi Thottam,19101
191001529,Magazine,19101
191001530,Makarachal,19101
191001531,Malapara,19101
191001532,Mannan Creek,19101
191001533,Marayur,19101
191001534,Mettu Chowki,19101
191001535,Muduvakkudi,19101
191001536,Mukkulam,19101
191001537,Mundapila,19101
191001538,Munnar,19101
191001539,Murinjapuzha,19101
191001540,Murukadi,19101
191001541,Muttakal,19101
191001542,Muttam,19101
191001543,Muttukkad,19101
191001544,Mali,19101
191001545,Mela Perundurai,19101
191001546,Nadunkadu,19101
191001547,Nedumkandam,19101
191001548,Nettigudi,19101
191001549,Nachivayal,19101
191001550,Naikankudi,19101
191001551,Pachakanam,19101
191001552,Palamattam,19101
191001553,Paliyarkudi,19101
191001554,Periyakoduva,19101
191001555,Perumalai,19101
191001556,Perumbamkuttu,19101
191001557,Perumpillichira,19101
191001558,Peruvanthanam,19101
191001559,Pooppara,19101
191001560,Porkai,19101
191001561,Pothamedu,19101
191001562,Pulketadam,19101
191001563,Puthuadakai,19101
191001564,Puttur,19101
191001565,Palappatti,19101
191001566,Pambanar,19101
191001567,Pambar,19101
191001568,Pirmed,19101
191001569,Sorakulam,19101
191001570,Suryanelli,19101
191001571,Talaiyar,19101
191001572,Talaiyar Muduvakkudi,19101
191001573,Tattakannankudi,19101
191001574,Tekkumalai,19101
191001575,Thanikudi,19101
191001576,Thattakad,19101
191001577,Thekkady,19101
191001578,Thodupuzha,19101
191001579,Todupulai,19101
191001580,Toparankudi,19101
191001581,Totti Kil Kadu,19101
191001582,Ulukanam,19101
191001583,Uppukulam,19101
191001584,Vadakamalai,19101
191001585,Vaisimali Tavalam,19101
191001586,Valiyakandam,19101
191001587,Vandamattom,19101
191001588,Vandamettu,19101
191001589,Vandikarai,19101
191001590,Vandiperiyar,19101
191001591,Vannanturai,19101
191001592,Varayattumottai,19101
191001593,Vattavadai,19101
191001594,Vellani,19101
191001595,Venad,19101
191001596,Valaividu,19101
191001597,Washpidingi,19101
191001598,Woolbeding,19101
191001599,aladi,19101
191001600,alampatti,19101
191001601,udumbanshola,19101
191001602,Aiyappan Kovil,19102
191001603,Aladi,19102
191001604,Arudai,19102
191001605,Brigton,19102
191001606,Chakkuppallam,19102
191001607,Chariyakulam,19102
191001608,Chinnakanal,19102
191001609,Chitapanpara,19102
191001610,Chatanodai,19102
191001611,Chembalamkudi,19102
191001612,Devikolam,19102
191001613,Dindikombu,19102
191001614,Dymock,19102
191001615,Elappara,19102
191001616,Ellakkal,19102
191001617,Ellapatti,19102
191001618,Idukki,19102
191001619,Ilaviyathadam,19102
191001620,Injipadipara,19102
191001621,Iruvutopu,19102
191001622,Kadavappara,19102
191001623,Kalayanthani,19102
191001624,Kallar,19102
191001625,Kalthotti,19102
191001626,Kanam,19102
191001627,Kanavaikuli,19102
191001628,Kannadi,19102
191001629,Karimkunnum,19102
191001630,Karumutti,19102
191001631,Karunapuram,19102
191001632,Karunkadkudi,19102
191001633,Karuvakulam,19102
191001634,Karara,19102
191001635,Kochunadukanam,19102
191001636,Kodikuthi,19102
191001637,Kongadu,19102
191001638,Kotta Kombu,19102
191001639,Koturkolkara,19102
191001640,Koyilur,19102
191001641,Kudayattur,19102
191001642,Kumblavankavalai,19102
191001643,Kumily,19102
191001644,Kundalapara,19102
191001645,Kunjithanny,19102
191001646,Kuttampuzha,19102
191001647,Kuttikal,19102
191001648,Kuttikkanam,19102
191001649,Kandalur,19102
191001650,Karaiyur,19102
191001651,Kila Perundurai,19102
191001652,Kilandur,19102
191001653,Kirikarai,19102
191001654,Kizhekudi,19102
191001655,Kudakkadu,19102
191001656,Kumudi,19102
191001657,Labbepara,19102
191001658,Lakshmi Thottam,19102
191001659,Magazine,19102
191001660,Makarachal,19102
191001661,Malapara,19102
191001662,Mannan Creek,19102
191001663,Marayur,19102
191001664,Mettu Chowki,19102
191001665,Muduvakkudi,19102
191001666,Mukkulam,19102
191001667,Mundapila,19102
191001668,Munnar,19102
191001669,Murinjapuzha,19102
191001670,Murukadi,19102
191001671,Muttakal,19102
191001672,Muttam,19102
191001673,Muttukkad,19102
191001674,Mali,19102
191001675,Mela Perundurai,19102
191001676,Nadunkadu,19102
191001677,Nedumkandam,19102
191001678,Nettigudi,19102
191001679,Nachivayal,19102
191001680,Naikankudi,19102
191001681,Pachakanam,19102
191001682,Palamattam,19102
191001683,Paliyarkudi,19102
191001684,Periyakoduva,19102
191001685,Perumalai,19102
191001686,Perumbamkuttu,19102
191001687,Perumpillichira,19102
191001688,Peruvanthanam,19102
191001689,Pooppara,19102
191001690,Porkai,19102
191001691,Pothamedu,19102
191001692,Pulketadam,19102
191001693,Puthuadakai,19102
191001694,Puttur,19102
191001695,Palappatti,19102
191001696,Pambanar,19102
191001697,Pambar,19102
191001698,Pirmed,19102
191001699,Sorakulam,19102
191001700,Suryanelli,19102
191001701,Talaiyar,19102
191001702,Talaiyar Muduvakkudi,19102
191001703,Tattakannankudi,19102
191001704,Tekkumalai,19102
191001705,Thanikudi,19102
191001706,Thattakad,19102
191001707,Thekkady,19102
191001708,Thodupuzha,19102
191001709,Todupulai,19102
191001710,Toparankudi,19102
191001711,Totti Kil Kadu,19102
191001712,Ulukanam,19102
191001713,Uppukulam,19102
191001714,Vadakamalai,19102
191001715,Vaisimali Tavalam,19102
191001716,Valiyakandam,19102
191001717,Vandamattom,19102
191001718,Vandamettu,19102
191001719,Vandikarai,19102
191001720,Vandiperiyar,19102
191001721,Vannanturai,19102
191001722,Varayattumottai,19102
191001723,Vattavadai,19102
191001724,Vellani,19102
191001725,Venad,19102
191001726,Valaividu,19102
191001727,Washpidingi,19102
191001728,Woolbeding,19102
191001729,aladi,19102
191001730,alampatti,19102
191001731,udumbanshola,19102
191001732,Adur,19103
191001733,Aggimatai,19103
191001734,Andalur,19103
191001735,Aniyaram,19103
191001736,Antur,19103
191001737,Aroli,19103
191001738,Attadappa,19103
191001739,Attancheri,19103
191001740,Azhikkal,19103
191001741,Azhikkod,19103
191001742,Bavathu,19103
191001743,Cannanore Karar,19103
191001744,Chalapadingarakara,19103
191001745,Chalatt,19103
191001746,Chambad,19103
191001747,Changoth,19103
191001748,Chavassheri,19103
191001749,Chelora,19103
191001750,Chembilod,19103
191001751,Chembra,19103
191001752,Cherukunnu,19103
191001753,Cherupazhasshi,19103
191001754,Chirakkal,19103
191001755,Chirakutala,19103
191001756,Chalakilakakara,19103
191001757,Dharmadam,19103
191001758,Ecchur,19103
191001759,Edachova,19103
191001760,Edakkad,19103
191001761,Edannur,19103
191001762,Edatilvid,19103
191001763,Elayavur,19103
191001764,Ettakuni,19103
191001765,Irikkur,19103
191001766,Irinavu,19103
191001767,Iritty,19103
191001768,Iriveri,19103
191001769,Irodott,19103
191001770,Iruvapuzhanambram,19103
191001771,Kaliyathil,19103
191001772,Kallara,19103
191001773,Kalliyassheri,19103
191001774,Kallayi,19103
191001775,Kambil,19103
191001776,Kamett,19103
191001777,Kanayannur,19103
191001778,Kannadiparamba,19103
191001779,Kannamvelli,19103
191001780,Kannapuram,19103
191001781,Kannavam,19103
191001782,Kannirod,19103
191001783,Kannur,19103
191001784,Kanoth,19103
191001785,Kappad,19103
191001786,Karayappa,19103
191001787,Kattapalli,19103
191001788,Kaviyur,19103
191001789,Kavuntaya,19103
191001790,Kayaralam,19103
191001791,Keloth,19103
191001792,Kilalur,19103
191001793,Kiriyad,19103
191001794,Kizhpalli,19103
191001795,Kizhtalli,19103
191001796,Kodiyeri,19103
191001797,Kokkanissheri,19103
191001798,Kolaccheri,19103
191001799,Kolantha,19103
191001800,Kolentha,19103
191001801,Kommeri,19103
191001802,Koniyankallu,19103
191001803,Kottayad,19103
191001804,Kotturu,19103
191001805,Kovumbhagam,19103
191001806,Kudali,19103
191001807,Kudambur,19103
191001808,Kuthikakam,19103
191001809,Kuttikkol,19103
191001810,Kuttiyeri,19103
191001811,Kuttuparamba,19103
191001812,Kuttyattur,19103
191001813,Kanayi Vayal,19103
191001814,Kodallur,19103
191001815,Koderi,19103
191001816,Kottayam,19103
191001817,Koyadu,19103
191001818,Kuttampala,19103
191001819,Maccheri,19103
191001820,Makreri,19103
191001821,Mamba,19103
191001822,Manatanna,19103
191001823,Mandalur,19103
191001824,Maniyur,19103
191001825,Mankara,19103
191001826,Mannayat,19103
191001827,Mattanur,19103
191001828,Mavitayi,19103
191001829,Mayilancheri,19103
191001830,Mayyil,19103
191001831,Menachore,19103
191001832,Mitalot,19103
191001833,Mocheri,19103
191001834,Moduda,19103
191001835,Moraya,19103
191001836,Mullur,19103
191001837,Muluppilagadu,19103
191001838,Mulur,19103
191001839,Mundapara,19103
191001840,Mundayad,19103
191001841,Munderi,19103
191001842,Muthukutti,19103
191001843,Malott,19103
191001844,Manantheri,19103
191001845,Mathodam,19103
191001846,Menapram,19103
191001847,Naniccheri,19103
191001848,Naniyur,19103
191001849,Naniyurnambram,19103
191001850,Natur,19103
191001851,Nidumbram,19103
191001852,Niduvad,19103
191001853,Nunneri,19103
191001854,Narad,19103
191001855,Olavilam,19103
191001856,Orikara,19103
191001857,Padiyil,19103
191001858,Palachhura,19103
191001859,Palattayi,19103
191001860,Palayat,19103
191001861,Paleri,19103
191001862,Palleri,19103
191001863,Pallikunnu,19103
191001864,Pallipram,19103
191001865,Pambirutti,19103
191001866,Pandakkal,19103
191001867,Panniyannur,19103
191001868,Panoor,19103
191001869,Parapuram,19103
191001870,Parassinikkadavu,19103
191001871,Pariyaram,19103
191001872,Paruvamba,19103
191001873,Pavannur,19103
191001874,Payyanur,19103
191001875,Peringalam,19103
191001876,Peringalayi,19103
191001877,Peringom,19103
191001878,Peringom,19103
191001879,Perinthileri,19103
191001880,Periyankotalu,19103
191001881,Perumaccheri,19103
191001882,Peruvangur,19103
191001883,Peruvangur,19103
191001884,Peringadi,19103
191001885,Pinarayi,19103
191001886,Pothuvaccheri,19103
191001887,Pothuvacheri,19103
191001888,Pukkom,19103
191001889,Pulingom,19103
191001890,Puliyanambram,19103
191001891,Puliyil,19103
191001892,Pullippa,19103
191001893,Pullukkara,19103
191001894,Pullanniyod,19103
191001895,Puravur,19103
191001896,Puttur,19103
191001897,Puzhathi,19103
191001898,Palakotamala,19103
191001899,Pappinissheri,19103
191001900,Parakkad,19103
191001901,Pattayam,19103
191001902,Ramantali,19103
191001903,Siva Kshetram,19103
191001904,Talamunda,19103
191001905,Taliparamba,19103
191001906,Talayi,19103
191001907,Tattiyod,19103
191001908,Tellicherry,19103
191001909,Teratayi,19103
191001910,Thabore,19103
191001911,Thaunada,19103
191001912,Thirumeni,19103
191001913,Thottada,19103
191001914,Tiruvangad,19103
191001915,Tricchambaram,19103
191001916,Triprangottur,19103
191001917,Tavatt,19103
191001918,Ulikkal,19103
191001919,Valavilcheleri,19103
191001920,Valiya Koyipara,19103
191001921,Valiyannur,19103
191001922,Varayil,19103
191001923,Vayalalam,19103
191001924,Vayalayi,19103
191001925,Vekkalam,19103
191001926,Vellora,19103
191001927,Vesala,19103
191001928,Virpad,19103
191001929,Cheruthazham,19103
191001930,Kariyad,19103
191001931,Kavvayi,19103
191001932,Adekala,19104
191001933,Agalpadi,19104
191001934,Amadipalla,19104
191001935,Ameya,19104
191001936,Anekal,19104
191001937,Anekallu,19104
191001938,Angadimograr,19104
191001939,Annapadi,19104
191001940,Appanadka,19104
191001941,Aralam,19104
191001942,Aringula,19104
191001943,Arthya,19104
191001944,Babayanamule,19104
191001945,Bachuvalike,19104
191001946,Badiadka,19104
191001947,Badiadke,19104
191001948,Balal,19104
191001949,Balalkunnu,19104
191001950,Balambat,19104
191001951,Balangai,19104
191001952,Balavantadka,19104
191001953,Ballakar,19104
191001954,Ballarakaje,19104
191001955,Bangramanjeshvara,19104
191001956,Barikala,19104
191001957,Basanagundi,19104
191001958,Battela,19104
191001959,Bedradka,19104
191001960,Bekal,19104
191001961,Belinja,19104
191001962,Bellacheri,19104
191001963,Belledhal,19104
191001964,Bellipadi,19104
191001965,Boyikan,19104
191001966,Badur,19104
191001967,Bayar,19104
191001968,Bela,19104
191001969,Changala,19104
191001970,Channikodlu,19104
191001971,Chengadakam,19104
191001972,Cherkala,19104
191001973,Cherur,19104
191001974,Chinappadi,19104
191001975,Chirkanda,19104
191001976,Chirtoti,19104
191001977,Chittarikal,19104
191001978,Firthakare,19104
191001979,Gosad,19104
191001980,Hosdrug,19104
191001981,Kadambaru,19104
191001982,Kadar,19104
191001983,Kadumane,19104
